name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
naxy,TL,['brimstone'],159,1.28,207.9,1.34,139.6,0.72,0.39,0.04
Adenina,MOX,['brimstone'],108,1.28,254.4,1.38,158.0,0.92,0.43,0.07
babysoap,TMV,['brimstone'],478,1.27,228.4,1.31,142.0,0.78,0.47,0.07
Adsafaras,,['brimstone'],108,1.26,237.0,1.38,147.9,0.88,0.32,0.09
katsumi,C9W,['brimstone'],289,1.25,234.5,1.31,150.7,0.81,0.44,0.09
PowerPixele,GX3,['brimstone'],224,1.25,257.4,1.41,168.1,0.9,0.41,0.08
rise,CLG,['brimstone'],259,1.24,219.3,1.19,143.6,0.74,0.51,0.06
schnellÆ,SUP.FE,['brimstone'],118,1.24,233.0,1.25,154.5,0.77,0.49,0.07
amy,ACE,['brimstone'],255,1.21,214.2,1.21,137.7,0.75,0.43,0.05
cuppycake,WSF,['brimstone'],119,1.21,196.2,1.13,127.0,0.68,0.49,0.03
seoul,26 R,['brimstone'],139,1.21,205.9,1.29,144.2,0.71,0.35,0.07
Melzz,IRIS,['brimstone'],210,1.21,219.5,1.25,140.1,0.78,0.35,0.07
rosey,WSF,['brimstone'],262,1.21,226.9,1.25,155.6,0.78,0.42,0.07
Joojina,TL,['brimstone'],154,1.2,220.1,1.2,145.2,0.79,0.35,0.08
1000miles,GMD,['brimstone'],119,1.19,255.2,1.29,165.8,0.87,0.4,0.12
Pinkalie,RBLS,['brimstone'],204,1.19,203.8,1.31,132.5,0.76,0.37,0.07
fixky,SMG,['brimstone'],202,1.19,215.6,1.25,133.8,0.73,0.44,0.07
Zephyr,,['brimstone'],135,1.18,240.5,1.25,153.9,0.85,0.25,0.11
speedowka,ALL.C,['brimstone'],196,1.18,226.7,1.27,140.0,0.8,0.38,0.14
Poly,X10S,['brimstone'],316,1.17,220.3,1.15,139.1,0.73,0.41,0.09
shirazi,SMG,['brimstone'],543,1.17,222.1,1.12,144.3,0.76,0.52,0.11
Aisling,,['brimstone'],137,1.16,207.3,1.08,129.0,0.71,0.55,0.11
Elaine,SVR,['brimstone'],156,1.15,188.9,1.01,122.0,0.63,0.49,0.09
grimoire,noot,['brimstone'],593,1.14,208.3,1.15,133.1,0.74,0.39,0.09
panini,HAMB,['brimstone'],339,1.14,205.3,1.17,129.9,0.72,0.34,0.06
tupperware,IMT,['brimstone'],405,1.14,218.7,1.11,138.3,0.73,0.38,0.09
Gia,NAVI.C,['brimstone'],136,1.14,211.3,1.2,134.3,0.75,0.28,0.14
Kaliugh,,['brimstone'],108,1.13,255.0,1.32,163.7,0.91,0.31,0.11
feainnewedd,,['brimstone'],116,1.13,224.4,1.19,145.5,0.77,0.5,0.05
LiNLiN,FIRE,['brimstone'],122,1.12,201.7,1.08,134.6,0.68,0.46,0.09
kxtieoh,MSF,['brimstone'],255,1.11,206.3,1.09,135.3,0.69,0.38,0.06
m4ndzin,ODK,['brimstone'],103,1.11,221.4,1.05,153.3,0.76,0.5,0.06
Anaprz9,Wyge,['brimstone'],108,1.09,210.4,1.04,138.3,0.73,0.41,0.06
nabiichu,EQ C,['brimstone'],114,1.08,165.5,0.93,110.6,0.6,0.42,0.06
LokiPro,,['brimstone'],177,1.08,214.6,1.11,137.6,0.75,0.4,0.08
Belle,SLR,['brimstone'],300,1.08,200.3,1.02,133.9,0.7,0.43,0.07
bENITA,SR.GC,['brimstone'],501,1.08,207.4,1.06,133.1,0.7,0.37,0.09
drn,MIBR.F,['brimstone'],322,1.07,196.1,1.04,128.6,0.66,0.4,0.05
dnos,FWOG,['brimstone'],159,1.07,187.9,1.06,120.4,0.65,0.37,0.04
Tura,SKC.Q,['brimstone'],134,1.06,194.8,0.9,128.8,0.63,0.44,0.05
Tiraye,GEN.B,['brimstone'],241,1.05,198.4,1.12,124.1,0.71,0.37,0.03
Glance,G2.G,['brimstone'],159,1.05,204.8,1.04,129.4,0.71,0.44,0.1
Clementine,,['brimstone'],120,1.04,208.2,1.08,135.7,0.76,0.29,0.11
Exequies,ZOL.M,['brimstone'],116,1.03,153.5,0.91,105.8,0.53,0.4,0.06
Angeliya,T.AM,['brimstone'],134,1.02,187.6,0.97,123.2,0.66,0.34,0.08
kazz,AIM,['brimstone'],114,1.02,197.4,0.94,130.5,0.66,0.49,0.06
jules,B4A,['brimstone'],130,1.02,187.8,1.02,124.2,0.67,0.31,0.06
dumpling,,['brimstone'],108,1.01,202.7,0.92,131.9,0.68,0.46,0.07
mo,TMX,['brimstone'],153,1.0,198.6,0.92,134.6,0.64,0.5,0.1
SofiHera,Viva,['brimstone'],168,0.99,178.9,0.93,123.3,0.63,0.4,0.04
oreopheliaa,OGT.X,['brimstone'],243,0.99,150.3,0.91,103.6,0.51,0.39,0.05
psychowinn,cowb,['brimstone'],146,0.99,178.0,0.86,117.9,0.6,0.47,0.04
ketarys,Fall,['brimstone'],193,0.98,188.9,0.96,126.4,0.67,0.26,0.05
lanie,,['brimstone'],100,0.98,198.4,0.94,129.3,0.67,0.47,0.0
Daniops,MIBR.F,['brimstone'],350,0.98,178.7,0.85,124.5,0.61,0.41,0.05
aarea51,,['brimstone'],117,0.97,161.8,0.97,115.0,0.6,0.32,0.03
FAIRY,RIOS,['brimstone'],111,0.97,160.6,0.93,106.8,0.59,0.5,0.01
Tea,,['brimstone'],119,0.96,207.7,0.99,126.1,0.74,0.36,0.09
Starryy,Asto,['brimstone'],178,0.95,181.7,0.84,120.3,0.61,0.39,0.07
Larischz,DLR,['brimstone'],167,0.95,161.3,0.87,104.5,0.56,0.35,0.05
PreTaxMicrob,TMV,['brimstone'],182,0.95,191.3,0.93,121.6,0.69,0.32,0.13
MelHssn,FRA,['brimstone'],130,0.94,180.8,0.87,115.3,0.62,0.38,0.06
jellyfish,Over,['brimstone'],122,0.94,157.3,0.85,106.1,0.55,0.32,0.04
heist,NMG,['brimstone'],106,0.94,161.0,0.92,105.8,0.58,0.4,0.07
mizi,BD.FE,['brimstone'],321,0.94,179.5,1.0,118.0,0.65,0.3,0.05
Chrizzkrieg,WAVE,['brimstone'],156,0.93,181.4,0.88,122.6,0.63,0.37,0.06
miqipie,7S,['brimstone'],138,0.92,193.0,0.95,128.3,0.68,0.32,0.11
cwaudia,AGP,['brimstone'],132,0.92,181.0,0.87,122.4,0.6,0.36,0.08
Aiwi,,['brimstone'],142,0.91,189.6,0.88,121.0,0.64,0.26,0.06
BananaBun,Axyl,['brimstone'],144,0.9,154.9,0.83,102.3,0.57,0.21,0.01
Mady,MSF,['brimstone'],236,0.89,171.0,0.78,109.0,0.58,0.36,0.06
swg,TK,['brimstone'],164,0.86,173.9,0.77,110.5,0.59,0.34,0.1
linny,,['brimstone'],122,0.86,170.8,0.85,113.5,0.61,0.37,0.02
always,Bear,['brimstone'],150,0.85,176.8,0.81,112.5,0.61,0.29,0.08
Starlight,,['brimstone'],251,0.85,160.3,0.76,101.9,0.54,0.35,0.08
bdaph,NOM.L,['brimstone'],101,0.85,158.6,0.81,102.3,0.55,0.46,0.05
みなとねこ,TiA,['brimstone'],114,0.85,169.3,0.85,104.4,0.62,0.29,0.04
Hanna,bb.w,['brimstone'],127,0.81,147.8,0.71,106.7,0.52,0.3,0.06
Nanu,FUR.F,['brimstone'],197,0.8,142.8,0.69,93.8,0.48,0.3,0.07
Lesi,Gami,['brimstone'],111,0.77,158.2,0.66,106.8,0.52,0.44,0.07
Interbel,Devi,['brimstone'],100,0.77,152.2,0.65,97.4,0.52,0.33,0.11
connie,,['brimstone'],127,0.75,159.1,0.66,102.6,0.52,0.32,0.1
Akina,,['brimstone'],101,0.71,135.6,0.55,90.3,0.46,0.4,0.03
Pashin,,['brimstone'],247,0.69,175.7,0.65,118.9,0.56,0.19,0.06
StarBound,,['cypher'],107,1.53,295.2,2.09,191.9,1.09,0.16,0.07
roxi,DACH,['cypher'],121,1.22,239.3,1.2,143.7,0.8,0.24,0.13
meL,V1,['cypher'],100,1.21,222.6,1.3,143.4,0.79,0.35,0.15
Tang,lumi,['cypher'],102,1.17,231.4,1.29,146.6,0.83,0.36,0.06
Babytz,X10S,['cypher'],573,1.16,230.8,1.26,144.7,0.81,0.25,0.09
h6tedthemost,ACE,['cypher'],121,1.16,188.4,1.28,113.9,0.73,0.17,0.12
rachell,TEN.N,['cypher'],148,1.15,207.4,1.22,134.6,0.75,0.24,0.05
nmutuA,DART,['cypher'],102,1.12,183.4,1.13,113.4,0.68,0.22,0.1
niciplesss,IRIS,['cypher'],282,1.08,216.5,1.18,139.9,0.77,0.23,0.1
nat1,MIBR.F,['cypher'],201,1.07,232.2,1.1,149.9,0.8,0.27,0.14
mimi,NOR,['cypher'],330,1.07,191.8,1.15,128.9,0.71,0.24,0.08
Natalcia,MIDA,['cypher'],138,1.06,210.3,1.08,135.4,0.75,0.29,0.07
Kikirucha,DPC,['cypher'],113,1.05,206.8,1.0,146.1,0.67,0.26,0.07
Ksu,,['cypher'],187,1.04,179.5,1.07,121.4,0.67,0.21,0.1
Nila,,['cypher'],105,1.02,211.8,1.01,137.1,0.77,0.24,0.1
Hollywood,AIM,['cypher'],152,1.01,221.0,1.08,143.9,0.77,0.27,0.13
Flora,,['cypher'],105,1.0,205.6,1.08,135.0,0.73,0.29,0.1
mediKa,ACE,['cypher'],132,0.99,204.6,1.03,134.6,0.73,0.23,0.1
Larischz,DLR,['cypher'],167,0.98,174.1,0.92,104.3,0.6,0.22,0.08
Brookelynn,TMV,['cypher'],116,0.97,191.0,0.91,130.2,0.63,0.26,0.08
jules,B4A,['cypher'],345,0.96,185.5,1.02,127.1,0.66,0.21,0.07
Aninha,VK,['cypher'],149,0.96,161.9,0.92,104.0,0.56,0.21,0.07
schnellÆ,SUP.FE,['cypher'],134,0.95,211.3,0.98,143.6,0.76,0.18,0.1
Hikari,Brea,['cypher'],116,0.94,168.8,0.86,114.0,0.59,0.27,0.05
theia,EG.GC,['cypher'],129,0.93,196.0,0.96,122.3,0.69,0.22,0.09
Ptero,SLR,['cypher'],123,0.93,188.4,0.93,121.9,0.64,0.24,0.08
Naomi,VX,['cypher'],269,0.92,169.7,0.9,106.7,0.6,0.22,0.09
zini,OGT.X,['cypher'],145,0.91,174.0,0.91,117.7,0.61,0.21,0.08
Joanne,KARM,['cypher'],114,0.88,186.2,0.86,127.9,0.65,0.25,0.03
Kay,IMT,['cypher'],100,0.87,172.0,0.9,114.2,0.61,0.12,0.04
lissa,GLP,['cypher'],270,0.87,158.9,0.83,106.8,0.56,0.18,0.09
blu,BD.FE,['cypher'],340,0.86,197.7,0.93,144.4,0.7,0.2,0.09
meg,UK,['cypher'],104,0.86,163.6,0.87,113.4,0.63,0.09,0.05
Lesni,FUR.F,['cypher'],129,0.86,162.7,0.82,110.4,0.59,0.19,0.09
LeahPanda,TSM.X,['cypher'],142,0.85,160.0,0.88,104.9,0.58,0.19,0.05
Che,SVR,['cypher'],165,0.78,151.3,0.77,102.3,0.57,0.2,0.05
bunnybee,riri,['yoru'],116,1.18,280.7,1.41,178.8,0.97,0.16,0.21
Natakodo,GK,['yoru'],180,1.1,244.7,1.2,156.4,0.85,0.18,0.17
juliano,G2.G,['yoru'],102,1.03,220.6,1.07,139.0,0.75,0.23,0.12
LunaFox,CRWN,['neon'],111,1.39,324.5,1.54,195.4,1.08,0.2,0.26
enerii,,['neon'],180,1.31,316.0,1.37,191.0,1.08,0.25,0.27
dodonut,TSM.X,['neon'],163,1.24,279.1,1.21,182.7,0.92,0.26,0.18
m4ndzin,ODK,['neon'],162,1.24,274.8,1.31,167.4,0.91,0.21,0.23
jademwah,ACE,['neon'],231,1.21,272.8,1.26,162.3,0.9,0.25,0.23
Hyperz,SLR,['neon'],343,1.21,252.7,1.24,159.7,0.87,0.24,0.17
florescent,V1,['neon'],179,1.2,295.1,1.35,175.1,1.02,0.21,0.22
micaela,KRÜ.B,['neon'],113,1.19,253.6,1.31,156.3,0.89,0.17,0.17
scourge,N8V.W,['neon'],190,1.17,268.3,1.26,168.2,0.95,0.23,0.21
sharkfancy,,['neon'],100,1.16,280.2,1.29,185.8,0.98,0.18,0.19
wavy,Hype,['neon'],102,1.16,268.6,1.39,160.6,0.97,0.16,0.25
korosu,MSF,['neon'],406,1.13,252.0,1.24,158.9,0.86,0.17,0.22
Scarlett,RBLS,['neon'],145,1.13,213.6,1.22,139.0,0.77,0.27,0.12
Cakey,,['neon'],116,1.13,255.7,1.15,155.6,0.85,0.24,0.2
mittens,LF,['neon'],144,1.11,215.6,1.25,132.6,0.84,0.17,0.16
isaa,TL,['neon'],294,1.1,224.9,1.06,140.7,0.76,0.22,0.16
matr1x,FUT.J,['neon'],120,1.09,237.3,1.16,154.0,0.8,0.17,0.13
schnellÆ,SUP.FE,['neon'],130,1.09,254.5,1.17,162.8,0.88,0.22,0.22
sonder,SR.GC,['neon'],451,1.07,258.9,1.14,158.8,0.88,0.23,0.2
Highkeyangel,26 R,['neon'],130,1.06,213.4,1.1,141.5,0.78,0.18,0.16
Cellax,DLR,['neon'],275,1.05,235.1,1.04,144.6,0.78,0.2,0.21
Supiree,FS.X,['neon'],202,1.04,234.0,1.03,143.7,0.8,0.21,0.16
Sway,Coul,['neon'],356,1.03,217.9,1.07,135.7,0.75,0.19,0.24
Babytz,X10S,['neon'],212,1.03,234.5,1.09,147.6,0.82,0.28,0.15
Jazzyk1ns,GX3,['neon'],187,1.03,242.6,1.06,157.2,0.81,0.26,0.19
Angela,BSX,['neon'],104,1.02,252.5,1.1,154.6,0.84,0.21,0.25
Muffyn,X10S,['neon'],284,1.02,237.6,1.08,151.6,0.81,0.27,0.17
fawn,YFPW,['neon'],246,1.01,201.1,0.99,133.4,0.67,0.2,0.14
lule,BD.FE,['neon'],317,0.99,230.9,1.03,146.4,0.78,0.18,0.21
Mands,Try,['neon'],103,0.97,229.4,1.03,145.5,0.8,0.21,0.17
shyz,KRÜ.B,['neon'],211,0.94,203.2,0.92,132.5,0.69,0.22,0.18
Akame,TMX,['neon'],100,0.9,204.0,0.86,134.0,0.68,0.21,0.17
let,B4A,['neon'],144,0.88,247.9,1.02,147.5,0.86,0.22,0.17
mili,MRB,['neon'],130,0.88,198.6,0.93,126.3,0.7,0.16,0.12
Ames,SHIF,['neon'],369,0.84,208.5,0.88,136.7,0.72,0.18,0.19
mak1,,['neon'],100,0.84,191.4,0.84,123.2,0.64,0.2,0.18
psychowinn,cowb,['neon'],171,0.81,198.7,0.79,129.6,0.65,0.2,0.12
peixinho,bb.w,['neon'],193,0.79,189.4,0.78,121.8,0.62,0.19,0.14
erin,,['neon'],187,0.78,181.2,0.7,127.3,0.58,0.27,0.19
Since,,['neon'],119,0.76,177.0,0.7,115.6,0.58,0.28,0.06
Laire,RH,['neon'],144,0.75,216.4,0.83,139.7,0.73,0.19,0.22
lunah,TMV,['neon'],202,0.71,183.3,0.75,122.9,0.63,0.14,0.18
Bob,C9W,['fade'],510,1.39,240.9,1.65,157.0,0.85,0.45,0.12
L4CE,GX3,['fade'],295,1.36,211.6,1.65,133.7,0.79,0.44,0.03
Bizerra,TL,['fade'],237,1.35,273.5,1.47,171.1,0.97,0.43,0.11
Mel,00.Fem,['fade'],166,1.28,228.8,1.37,139.4,0.8,0.45,0.11
daiki,TL,['fade'],492,1.26,211.0,1.38,134.1,0.76,0.42,0.06
Ritha,NAVI.C,['fade'],136,1.26,205.7,1.42,136.4,0.74,0.36,0.12
Danah,RBLS,['fade'],150,1.24,229.4,1.23,148.3,0.79,0.54,0.07
panday,AGP,['fade'],119,1.22,196.2,1.3,131.5,0.72,0.41,0.12
fawn,YFPW,['fade'],119,1.21,203.7,1.1,135.7,0.67,0.43,0.07
Kim,TEN.N,['fade'],217,1.21,197.2,1.21,117.9,0.67,0.51,0.05
showliana,EG.GC,['fade'],288,1.18,217.1,1.21,134.0,0.78,0.34,0.07
biazik,MIBR.F,['fade'],261,1.17,227.8,1.09,144.0,0.76,0.4,0.11
wh0,26 R,['fade'],241,1.17,213.4,1.15,129.4,0.72,0.47,0.1
antG,00.Fem,['fade'],456,1.17,213.8,1.17,133.7,0.76,0.38,0.1
Zoe,MSF,['fade'],537,1.16,222.9,1.19,143.0,0.77,0.33,0.08
Poetite,Case,['fade'],253,1.16,210.5,1.15,137.8,0.73,0.45,0.09
lunah,TMV,['fade'],327,1.16,238.8,1.26,158.2,0.85,0.35,0.12
Zeijou,,['fade'],119,1.15,211.3,1.14,136.3,0.76,0.45,0.05
6sonya,ALL.C,['fade'],196,1.15,205.9,1.22,134.9,0.73,0.3,0.1
nabbsky,RRQ.K,['fade'],344,1.14,185.6,1.14,125.8,0.68,0.39,0.04
Badgal,CAOS.GC,['fade'],324,1.14,200.4,1.09,119.5,0.69,0.46,0.06
kazz,AIM,['fade'],204,1.14,208.1,1.06,128.6,0.71,0.51,0.04
rosey,WSF,['fade'],177,1.14,205.1,1.05,132.3,0.67,0.47,0.08
SUPERKAT,RIOS,['fade'],102,1.14,218.0,1.19,148.7,0.79,0.35,0.06
habibti,,['fade'],217,1.14,207.3,1.12,137.8,0.75,0.4,0.1
Lied,SKC.Q,['fade'],108,1.12,208.6,1.16,136.6,0.74,0.38,0.08
JunaFour,FWOG,['fade'],481,1.12,207.8,1.12,137.0,0.72,0.41,0.07
Lorri,SR.GC,['fade'],221,1.11,190.5,1.03,118.2,0.67,0.43,0.05
OYKU,NIP.GC,['fade'],286,1.11,189.2,1.18,122.5,0.71,0.38,0.05
cinnamon,GLD.X,['fade'],292,1.1,219.1,1.1,136.1,0.77,0.35,0.09
slaze,VX,['fade'],454,1.09,205.4,1.09,134.9,0.72,0.31,0.09
Luzia,XL.GC,['fade'],214,1.09,181.5,1.07,112.7,0.66,0.48,0.07
Paradise,Wyge,['fade'],130,1.09,194.2,0.98,121.3,0.68,0.48,0.06
Legitqueeen,ARF.S,['fade'],124,1.08,142.1,1.0,88.9,0.5,0.44,0.07
Hollywood,AIM,['fade'],247,1.08,215.5,1.13,138.2,0.75,0.35,0.11
Petra,G2.G,['fade'],189,1.08,217.9,1.16,134.2,0.76,0.38,0.07
Jessie,,['fade'],294,1.08,202.5,1.07,126.6,0.7,0.4,0.09
mattye,GORG,['fade'],164,1.08,195.4,1.16,122.2,0.7,0.29,0.07
Australis,,['fade'],343,1.07,198.9,1.0,127.7,0.66,0.43,0.05
nmutuA,DART,['fade'],503,1.07,173.2,1.01,112.6,0.62,0.39,0.07
Haneul,,['fade'],120,1.07,168.3,1.03,108.0,0.61,0.39,0.07
Curumi,FL.GC,['fade'],229,1.06,184.8,1.07,119.2,0.66,0.33,0.06
Maddie,HAMB,['fade'],119,1.06,182.8,0.97,119.4,0.63,0.37,0.08
Satiqa,EG,['fade'],113,1.06,189.6,1.01,131.7,0.66,0.39,0.05
Carlee,GEN.B,['fade'],326,1.05,178.4,1.06,118.6,0.65,0.35,0.05
Emlux,LILI,['fade'],132,1.05,178.2,0.96,114.6,0.57,0.41,0.05
tayhuhu,B4A,['fade'],426,1.05,181.1,1.01,119.1,0.64,0.43,0.03
SpicyMufn,SKULL,['fade'],244,1.05,190.9,1.01,121.3,0.7,0.3,0.08
Miykko,,['fade'],127,1.03,182.8,0.91,118.5,0.61,0.5,0.05
nAny,ODK,['fade'],234,1.03,175.0,0.97,109.1,0.6,0.37,0.08
dove,Over,['fade'],119,1.03,220.2,1.0,138.0,0.73,0.27,0.07
Viv,AT.O,['fade'],119,1.02,198.2,0.91,126.3,0.67,0.47,0.07
Graham,,['fade'],114,1.02,219.6,1.1,141.9,0.8,0.2,0.06
Lyda,SUP.FE,['fade'],130,1.02,180.6,0.94,113.3,0.63,0.42,0.05
ori,bb.w,['fade'],240,1.02,188.8,0.98,122.7,0.68,0.38,0.07
Giu,4RL.H,['fade'],115,1.01,188.8,0.96,123.3,0.68,0.3,0.08
kuiM,MOX,['fade'],215,1.01,175.1,0.89,116.0,0.61,0.4,0.09
KP,SR.GC,['fade'],153,1.0,176.9,1.02,112.8,0.65,0.33,0.0
KIS,RIOS,['fade'],225,1.0,174.0,0.97,116.9,0.62,0.34,0.07
Cille,XSET.P,['fade'],215,0.99,177.9,0.96,117.1,0.63,0.38,0.07
Buffala,,['fade'],152,0.99,196.4,0.99,123.1,0.69,0.33,0.09
mokii,,['fade'],114,0.99,182.3,1.03,123.0,0.68,0.39,0.03
athxna,TSM.X,['fade'],468,0.98,189.0,0.98,122.4,0.68,0.35,0.06
isla,B4TS,['fade'],139,0.98,199.3,0.92,133.1,0.65,0.37,0.09
Kaha,T.AM,['fade'],110,0.97,174.6,0.99,115.1,0.63,0.35,0.03
F4INT,Peep,['fade'],197,0.97,180.4,0.9,114.4,0.61,0.39,0.07
Paige,YFPB,['fade'],153,0.97,185.6,0.89,114.2,0.63,0.33,0.06
Chipsette,,['fade'],144,0.97,162.4,0.92,109.8,0.58,0.39,0.01
Kyria,RBLS,['fade'],126,0.97,174.8,0.99,110.0,0.68,0.24,0.12
baekk,FUR.F,['fade'],189,0.97,150.3,0.87,91.4,0.55,0.46,0.02
covinhas,9z.GC,['fade'],239,0.96,185.8,0.89,115.3,0.62,0.47,0.08
artStar,XSET.P,['fade'],315,0.96,162.1,0.9,109.8,0.58,0.39,0.03
Snowmely,FS.X,['fade'],112,0.95,174.2,0.85,110.6,0.59,0.46,0.06
Anva,,['fade'],135,0.95,174.0,0.96,118.2,0.64,0.33,0.04
MiGuell,,['fade'],102,0.94,147.0,0.77,98.6,0.52,0.38,0.04
ReyDawg,,['fade'],160,0.93,192.0,0.89,127.9,0.65,0.39,0.04
Chrizzkrieg,WAVE,['fade'],144,0.92,185.0,0.91,118.4,0.65,0.33,0.05
rainbowbunny,,['fade'],143,0.92,180.4,0.87,113.6,0.63,0.37,0.08
MinYeon,,['fade'],117,0.91,160.3,0.79,108.9,0.53,0.38,0.03
Jimji,PING,['fade'],267,0.91,167.3,0.83,109.0,0.58,0.34,0.03
Yuna,GK,['fade'],151,0.91,170.5,0.83,108.2,0.58,0.36,0.03
song2k,,['fade'],113,0.9,201.0,0.94,130.6,0.73,0.35,0.07
Flopina,MOX,['fade'],148,0.9,179.3,0.87,114.2,0.64,0.43,0.05
Frootcuhp,,['fade'],270,0.89,152.6,0.85,100.8,0.54,0.33,0.04
jen,IMT,['fade'],218,0.88,167.6,0.83,114.5,0.62,0.31,0.03
veekay,Devi,['fade'],100,0.88,168.2,0.84,109.8,0.61,0.36,0.05
Zalirah,,['fade'],112,0.88,184.4,0.8,116.1,0.61,0.35,0.11
AsuKa,,['fade'],155,0.87,167.5,0.84,111.4,0.59,0.4,0.03
Gigi,Moon,['fade'],167,0.85,164.1,0.71,111.5,0.51,0.37,0.08
quiNtbia,BD.FE,['fade'],261,0.85,143.3,0.76,95.1,0.52,0.31,0.03
tiff,Asto,['fade'],106,0.85,165.4,0.79,102.1,0.58,0.29,0.08
m1yu,AGP,['fade'],204,0.84,159.5,0.72,105.3,0.56,0.32,0.04
almndra,UC.Fem,['fade'],146,0.84,168.7,0.84,117.6,0.59,0.34,0.03
Aly,BRNV,['fade'],131,0.83,155.0,0.69,101.5,0.52,0.46,0.04
Mile,TOP,['fade'],208,0.83,159.3,0.8,105.5,0.6,0.29,0.02
kelllky,Moon,['fade'],136,0.83,143.3,0.7,93.1,0.52,0.35,0.03
posh spice,ANYW,['fade'],120,0.82,147.2,0.76,99.3,0.53,0.29,0.03
mija,ZOL.M,['fade'],108,0.82,165.6,0.76,114.3,0.58,0.24,0.04
alyssa,X10S,['fade'],106,0.81,155.8,0.78,103.6,0.58,0.22,0.03
Amber,TOP,['fade'],182,0.8,189.5,0.84,122.7,0.66,0.27,0.07
Tatsüky,,['fade'],135,0.8,166.7,0.75,110.1,0.58,0.34,0.04
FAIRY,RIOS,['fade'],333,0.78,139.3,0.66,94.4,0.48,0.33,0.05
aninha,ASTRO.F,['fade'],136,0.75,162.8,0.71,105.6,0.57,0.26,0.07
Laisha,Agog,['fade'],165,0.74,146.1,0.64,94.1,0.51,0.35,0.06
Suki,,['fade'],119,0.64,132.0,0.67,87.4,0.53,0.18,0.07
cRYin,Moon,['fade'],175,0.6,120.7,0.56,83.1,0.46,0.24,0.05
light,,['fade'],132,0.6,112.1,0.53,77.1,0.41,0.34,0.02
Bunni,,['fade'],111,0.51,111.2,0.51,82.9,0.43,0.23,0.07
Kohaibi,SMG,['reyna'],212,1.61,317.8,2.24,200.4,1.14,0.23,0.14
enerii,,['reyna'],166,1.39,303.5,1.68,191.0,1.1,0.22,0.21
shirazi,SMG,['reyna'],173,1.36,292.7,1.52,190.2,1.03,0.28,0.16
wavy,Hype,['reyna'],178,1.33,294.4,1.38,188.4,0.98,0.2,0.25
JinNy,X10S,['reyna'],123,1.33,273.5,1.49,178.6,0.98,0.22,0.11
HomE,MOX,['reyna'],165,1.31,277.8,1.43,179.8,0.95,0.24,0.19
Ivy,FIRE,['reyna'],116,1.29,274.3,1.47,192.6,1.0,0.17,0.22
Nessa,IRIS,['reyna'],107,1.27,288.7,1.41,181.1,1.03,0.22,0.16
lule,BD.FE,['reyna'],105,1.26,295.4,1.32,196.0,1.02,0.24,0.2
Thykuza,NOM.L,['reyna'],122,1.24,275.8,1.33,168.3,0.93,0.22,0.12
Menna,FS.X,['reyna'],124,1.22,242.7,1.34,157.0,0.9,0.26,0.1
Serina,5IQ,['reyna'],107,1.22,270.4,1.31,164.4,0.94,0.12,0.16
voskresshaya,,['reyna'],119,1.22,263.5,1.35,163.4,0.95,0.15,0.21
Alluka,RRQ.K,['reyna'],389,1.21,257.9,1.33,164.9,0.9,0.23,0.17
juliano,G2.G,['reyna'],142,1.2,254.3,1.31,165.6,0.9,0.23,0.14
Newky,WSF,['reyna'],800,1.17,266.2,1.33,171.2,0.95,0.16,0.17
waifu,AKV,['reyna'],340,1.17,253.1,1.28,168.5,0.91,0.2,0.13
Joie,SVR,['reyna'],450,1.15,237.2,1.24,150.7,0.86,0.19,0.1
kiRa,,['reyna'],144,1.14,263.9,1.29,163.5,0.92,0.22,0.17
sonder,SR.GC,['reyna'],136,1.1,230.7,1.27,151.3,0.86,0.16,0.19
mRSK,,['reyna'],142,1.08,221.3,1.11,145.3,0.77,0.25,0.1
sarah,,['reyna'],253,1.08,237.0,1.18,147.2,0.89,0.17,0.13
h a n a,TDK,['reyna'],184,1.06,235.8,1.13,155.5,0.83,0.15,0.11
Twirly,BRNV,['reyna'],142,1.06,240.7,1.12,160.1,0.88,0.13,0.15
Mauvaiz,GMD,['reyna'],111,1.03,189.7,1.26,120.6,0.75,0.14,0.11
Qlutch,,['reyna'],110,1.03,246.3,1.15,160.6,0.88,0.15,0.15
luiza,BD.FE,['reyna'],162,0.98,212.9,0.97,139.8,0.73,0.17,0.14
Kiki,KDA,['reyna'],123,0.98,248.7,1.15,153.4,0.88,0.16,0.13
umi,,['reyna'],110,0.94,209.8,0.99,130.2,0.73,0.2,0.14
sheebean,,['reyna'],102,0.93,202.8,1.07,128.6,0.76,0.19,0.09
KillerQueeeen,GK,['reyna'],195,0.91,201.6,0.86,132.4,0.66,0.23,0.15
Meitsu,,['reyna'],147,0.91,201.6,0.94,138.3,0.72,0.2,0.16
meiya,,['reyna'],195,0.9,216.1,0.94,143.8,0.76,0.19,0.16
mistoca,BCGF,['reyna'],100,0.88,215.8,0.97,136.3,0.75,0.19,0.15
Leaaamg,,['reyna'],100,0.88,205.4,0.95,137.1,0.73,0.2,0.08
onigiri,,['reyna'],134,0.87,197.1,0.95,127.4,0.71,0.11,0.18
Mai,FG,['reyna'],143,0.86,200.5,0.88,128.0,0.7,0.22,0.1
Jazzie,SVR,['reyna'],115,0.85,178.0,0.76,121.6,0.6,0.23,0.1
Shuni,,['reyna'],130,0.78,181.2,0.81,122.8,0.62,0.17,0.12
